_RAJ2000;_DEJ2000;RAJ2000;DEJ2000;NGC;Umag;e_Umag;Bmag;e_Bmag;Vmag;e_Vmag;Rcmag;e_Rcmag;Icmag;e_Icmag
122.4442917;-49.0525833;08 09 46.63;-49 03 09.3;2547;      ;      ; 20.442; 0.067;19.835; 0.047;19.420; 0.039;19.006; 0.058
122.2065833;-49.0519722;08 08 49.58;-49 03 07.1;2547;      ;      ; 19.649; 0.034;18.686; 0.009;18.076; 0.012;17.629; 0.003
122.3207500;-49.0525278;08 09 16.98;-49 03 09.1;2547;      ;      ; 19.933; 0.046;18.980; 0.024;18.377; 0.016;17.842; 0.020
122.2312083;-49.0526667;08 08 55.49;-49 03 09.6;2547;      ;      ; 20.906; 0.110;19.987; 0.066;19.466; 0.058;18.665; 0.061
122.2225833;-49.0526944;08 08 53.42;-49 03 09.7;2547;      ;      ; 19.763; 0.037;19.040; 0.024;18.638; 0.019;18.203; 0.025
122.2047083;-49.0526667;08 08 49.13;-49 03 09.6;2547;      ;      ; 20.370; 0.066;19.613; 0.039;19.130; 0.030;18.730; 0.042
122.5215000;-49.0533889;08 10 05.16;-49 03 12.2;2547;      ;      ; 17.809; 0.002;17.097; 0.001;16.628; 0.007;16.212; 0.003
122.5167500;-49.0534167;08 10 04.02;-49 03 12.3;2547;      ;      ; 18.195; 0.012;17.466; 0.005;16.932; 0.001;16.536; 0.002
122.4960000;-49.0534722;08 09 59.04;-49 03 12.5;2547;      ;      ; 20.082; 0.050;19.096; 0.024;18.535; 0.018;18.052; 0.023
122.3570833;-49.0532222;08 09 25.70;-49 03 11.6;2547;      ;      ; 20.841; 0.095;19.167; 0.025;17.914; 0.011;16.332; 0.005
122.3185000;-49.0531111;08 09 16.44;-49 03 11.2;2547;      ;      ; 19.302; 0.027;17.842; 0.017;16.807; 0.004;15.716; 0.004
122.5156667;-49.0536111;08 10 03.76;-49 03 13.0;2547;      ;      ; 19.353; 0.111;18.729; 0.958;17.912; 0.167;17.695; 0.180
122.5018333;-49.0536944;08 10 00.44;-49 03 13.3;2547;      ;      ; 20.466; 0.066;19.867; 0.047;19.394; 0.039;19.012; 0.054
122.4992917;-49.0536667;08 09 59.83;-49 03 13.2;2547;      ;      ; 19.287; 0.025;18.797; 0.019;17.985; 0.012;17.697; 0.017
122.5058333;-49.0536667;08 10 01.40;-49 03 13.2;2547;      ;      ; 20.086; 0.050;19.150; 0.027;18.520; 0.020;18.000; 0.023
122.5001667;-49.0539444;08 10 00.04;-49 03 14.2;2547;      ;      ; 18.063; 0.011;17.434; 0.004;16.980; 0.001;16.612; 0.001
122.4277083;-49.0539444;08 09 42.65;-49 03 14.2;2547;      ;      ; 19.687; 0.036;18.762; 0.019;18.121; 0.013;17.651; 0.016
122.3186667;-49.0536944;08 09 16.48;-49 03 13.3;2547;      ;      ; 19.753; 0.039;18.796; 0.019;17.567; 0.008;16.191; 0.005
122.4781667;-49.0540833;08 09 54.76;-49 03 14.7;2547;      ;      ; 18.927; 0.019;18.163; 0.012;17.672; 0.031;17.218; 0.011
122.5252917;-49.0544444;08 10 06.07;-49 03 16.0;2547;      ;      ; 21.140; 0.149;20.156; 0.066;19.545; 0.051;18.955; 0.031
122.4527500;-49.0545556;08 09 48.66;-49 03 16.4;2547;      ;      ; 21.008; 0.109;20.232; 0.062;19.813; 0.052;19.208; 0.063
122.3800833;-49.0544444;08 09 31.22;-49 03 16.0;2547;      ;      ; 19.819; 0.040;18.302; 0.013;17.348; 0.003;16.462; 0.000
122.3722083;-49.0544444;08 09 29.33;-49 03 16.0;2547;      ;      ; 19.733; 0.035;18.935; 0.021;18.399; 0.015;17.949; 0.019
122.2177500;-49.0539722;08 08 52.26;-49 03 14.3;2547;      ;      ; 18.923; 0.019;18.299; 0.019;17.738; 0.010;17.213; 0.011
122.2648750;-49.0552778;08 09 03.57;-49 03 19.0;2547;      ;      ; 20.495; 0.066;19.928; 0.047;19.598; 0.042;19.289; 0.065
122.5128333;-49.0560000;08 10 03.08;-49 03 21.6;2547;      ;      ; 18.072; 0.015;17.430; 0.013;16.979; 0.000;17.101; 3.494
122.1822500;-49.0558611;08 08 43.74;-49 03 21.1;2547;      ;      ; 20.306; 0.056;19.608; 0.037;19.102; 0.029;18.782; 0.044
122.5237500;-49.0572778;08 10 05.70;-49 03 26.2;2547;      ;      ; 19.163; 0.024;18.363; 0.010;17.795; 0.015;17.302; 0.003
122.4965417;-49.0573056;08 09 59.17;-49 03 26.3;2547;      ;      ; 20.266; 0.056;19.427; 0.032;18.960; 0.026;18.497; 0.032
122.3282917;-49.0572222;08 09 18.79;-49 03 26.0;2547;      ;      ; 19.639; 0.033;18.806; 0.020;18.314; 0.015;17.865; 0.011
122.3300833;-49.0578333;08 09 19.22;-49 03 28.2;2547;      ;      ; 18.742; 0.018;17.386; 0.005;16.556; 0.009;15.890; 0.008
122.4019167;-49.0583056;08 09 36.46;-49 03 29.9;2547;      ;      ; 20.637; 0.078;19.799; 0.042;19.277; 0.032;18.772; 0.044
122.3595417;-49.0585833;08 09 26.29;-49 03 30.9;2547;      ;      ; 19.852; 0.040;18.888; 0.020;18.376; 0.015;17.896; 0.019
122.3635000;-49.0593056;08 09 27.24;-49 03 33.5;2547;      ;      ; 20.785; 0.086;19.984; 0.050;19.516; 0.039;19.104; 0.057
122.2726250;-49.0591667;08 09 05.43;-49 03 33.0;2547;      ;      ; 20.142; 0.054;19.606; 0.040;19.151; 0.034;18.717; 0.044
122.4683750;-49.0600278;08 09 52.41;-49 03 36.1;2547;      ;      ; 20.938; 0.110;20.083; 0.061;19.550; 0.048;19.021; 0.060
122.4151667;-49.0600833;08 09 39.64;-49 03 36.3;2547;      ;      ; 20.071; 0.048;19.079; 0.024;18.514; 0.018;18.019; 0.023
122.4805833;-49.0603611;08 09 55.34;-49 03 37.3;2547;      ;      ; 19.460; 0.029;18.719; 0.018;18.148; 0.013;17.692; 0.018
122.2665000;-49.0600278;08 09 03.96;-49 03 36.1;2547;      ;      ; 20.676; 0.084;20.014; 0.053;19.549; 0.043;19.212; 0.065
122.2375000;-49.0599722;08 08 57.00;-49 03 35.9;2547;      ;      ; 18.964; 0.021;18.079; 0.012;17.523; 0.001;17.044; 0.008
122.1960417;-49.0598611;08 08 47.05;-49 03 35.5;2547;      ;      ; 10.298; 2.660;10.978; 1.823;      ;      ;      ;
122.4083750;-49.0606111;08 09 38.01;-49 03 38.2;2547;      ;      ; 18.876; 0.018;18.006; 0.011;17.446; 0.006;17.015; 0.010
122.3209583;-49.0603333;08 09 17.03;-49 03 37.2;2547;      ;      ; 20.532; 0.073;19.647; 0.038;18.985; 0.026;18.525; 0.034
122.4933333;-49.0613056;08 09 58.40;-49 03 40.7;2547;      ;      ; 18.110; 0.012;16.887; 0.007;15.875; 0.005;14.839; 0.002
122.2880417;-49.0613333;08 09 09.13;-49 03 40.8;2547;      ;      ; 19.814; 0.038;19.098; 0.024;18.430; 0.016;18.022; 0.021
122.2597500;-49.0611389;08 09 02.34;-49 03 40.1;2547;      ;      ; 19.619; 0.032;18.955; 0.022;18.553; 0.018;18.113; 0.023
122.4893750;-49.0616944;08 09 57.45;-49 03 42.1;2547;      ;      ; 20.399; 0.066;19.439; 0.033;18.720; 0.022;18.063; 0.026
122.4979583;-49.0617500;08 09 59.51;-49 03 42.3;2547;      ;      ; 20.842; 0.100;19.258; 0.028;18.209; 0.014;17.237; 0.014
122.2955000;-49.0614444;08 09 10.92;-49 03 41.2;2547;      ;      ; 19.855; 0.040;19.214; 0.026;18.731; 0.021;18.389; 0.029
122.4607917;-49.0619722;08 09 50.59;-49 03 43.1;2547;      ;      ; 19.954; 0.044;19.071; 0.024;18.517; 0.018;18.061; 0.024
122.4500417;-49.0618611;08 09 48.01;-49 03 42.7;2547;      ;      ; 19.886; 0.041;19.188; 0.027;18.677; 0.021;18.164; 0.026
122.2743333;-49.0622222;08 09 05.84;-49 03 44.0;2547;      ;      ; 19.721; 0.036;19.027; 0.023;18.422; 0.016;18.034; 0.023
122.2305833;-49.0621667;08 08 55.34;-49 03 43.8;2547;      ;      ; 20.864; 0.093;20.295; 0.066;19.925; 0.056;19.749; 0.110
122.2736250;-49.0626667;08 09 05.67;-49 03 45.6;2547;      ;      ; 20.395; 0.062;19.779; 0.043;18.979; 0.026;18.730; 0.042
122.2821667;-49.0631111;08 09 07.72;-49 03 47.2;2547;      ;      ; 20.711; 0.084;19.721; 0.040;19.120; 0.027;18.687; 0.038
122.3942917;-49.0643611;08 09 34.63;-49 03 51.7;2547;      ;      ; 20.354; 0.068;19.684; 0.046;19.102; 0.036;18.611; 0.049
122.1849167;-49.0647778;08 08 44.38;-49 03 53.2;2547;      ;      ; 20.083; 0.049;19.525; 0.035;19.087; 0.029;18.763; 0.043
122.4062917;-49.0655278;08 09 37.51;-49 03 55.9;2547;      ;      ; 20.544; 0.070;19.878; 0.046;19.300; 0.032;18.898; 0.046
122.3947083;-49.0655556;08 09 34.73;-49 03 56.0;2547;      ;      ; 20.715; 0.088;19.827; 0.050;19.421; 0.046;18.784; 0.054
122.2301667;-49.0652778;08 08 55.24;-49 03 55.0;2547;      ;      ; 20.587; 0.094;19.112; 0.027;18.200; 0.015;17.452; 0.015
122.5117917;-49.0661111;08 10 02.83;-49 03 58.0;2547;      ;      ; 21.059; 0.121;19.512; 0.034;18.691; 0.020;18.148; 0.024
122.4100000;-49.0664722;08 09 38.40;-49 03 59.3;2547;      ;      ; 20.301; 0.059;19.488; 0.033;18.968; 0.025;18.463; 0.032
122.5238750;-49.0666944;08 10 05.73;-49 04 00.1;2547;      ;      ; 20.793; 0.094;20.074; 0.058;19.609; 0.046;19.274; 0.070
122.4705833;-49.0669444;08 09 52.94;-49 04 01.0;2547;      ;      ; 19.741; 0.037;18.738; 0.018;18.153; 0.012;17.629; 0.015
122.3002917;-49.0668889;08 09 12.07;-49 04 00.8;2547;      ;      ; 20.059; 0.052;19.493; 0.037;19.105; 0.032;18.701; 0.054
122.1935833;-49.0669722;08 08 46.46;-49 04 01.1;2547;      ;      ; 20.036; 0.048;19.439; 0.030;18.966; 0.054;18.526; 0.191
122.2127500;-49.0671389;08 08 51.06;-49 04 01.7;2547;      ;      ; 20.439; 0.066;19.658; 0.039;19.026; 0.027;18.613; 0.037
122.4312083;-49.0676944;08 09 43.49;-49 04 03.7;2547;      ;      ; 18.151; 0.028;18.564; 0.211;17.464; 0.140;21.034; 0.019
122.4113333;-49.0679722;08 09 38.72;-49 04 04.7;2547;      ;      ; 20.661; 0.076;20.034; 0.053;19.435; 0.038;18.982; 0.052
122.3017917;-49.0683056;08 09 12.43;-49 04 05.9;2547;      ;      ; 20.706; 0.100;19.784; 0.050;19.350; 0.044;18.724; 0.055
122.3681250;-49.0686667;08 09 28.35;-49 04 07.2;2547;      ;      ; 20.353; 0.060;19.539; 0.033;19.180; 0.029;18.771; 0.040
122.3612500;-49.0686389;08 09 26.70;-49 04 07.1;2547;      ;      ; 19.762; 0.036;19.205; 0.026;18.791; 0.022;18.432; 0.031
122.5195417;-49.0692222;08 10 04.69;-49 04 09.2;2547;      ;      ; 19.334; 0.027;18.329; 0.014;17.721; 0.005;17.242; 0.011
122.4066250;-49.0693889;08 09 37.59;-49 04 09.8;2547;      ;      ; 19.256; 0.026;18.077; 0.018;17.384; 0.011;16.855; 0.002
122.5033333;-49.0696111;08 10 00.80;-49 04 10.6;2547;      ;      ; 20.449; 0.068;19.637; 0.038;19.005; 0.027;18.486; 0.007
122.2010833;-49.0689722;08 08 48.26;-49 04 08.3;2547;      ;      ; 20.616; 0.083;19.763; 0.044;19.102; 0.070;18.651; 0.131
122.4633750;-49.0699722;08 09 51.21;-49 04 11.9;2547;      ;      ; 20.277; 0.054;19.449; 0.032;18.867; 0.023;18.320; 0.029
122.2938333;-49.0702222;08 09 10.52;-49 04 12.8;2547;      ;      ; 17.631; 0.008;16.865; 0.007;16.197; 0.021;15.917; 0.008
122.4080000;-49.0705556;08 09 37.92;-49 04 14.0;2547;      ;      ; 19.844; 0.039;19.148; 0.025;18.677; 0.019;18.319; 0.027
122.3600417;-49.0705556;08 09 26.41;-49 04 14.0;2547;      ;      ; 19.918; 0.042;18.816; 0.019;18.147; 0.012;17.617; 0.015
122.3486667;-49.0705278;08 09 23.68;-49 04 13.9;2547;      ;      ; 20.390; 0.064;19.401; 0.031;18.887; 0.023;18.473; 0.032
122.4488750;-49.0707778;08 09 47.73;-49 04 14.8;2547;      ;      ; 20.787; 0.090;19.797; 0.042;19.094; 0.027;18.394; 0.029
122.2597500;-49.0704722;08 09 02.34;-49 04 13.7;2547;      ;      ; 20.207; 0.054;19.478; 0.035;19.036; 0.031;18.631; 0.043
122.4200417;-49.0712500;08 09 40.81;-49 04 16.5;2547;      ;      ; 20.483; 0.066;19.589; 0.034;19.117; 0.027;18.656; 0.038
122.2873750;-49.0719444;08 09 08.97;-49 04 19.0;2547;      ;      ; 19.830; 0.040;18.918; 0.022;18.373; 0.015;17.890; 0.009
122.4583750;-49.0728611;08 09 50.01;-49 04 22.3;2547;      ;      ; 19.283; 0.027;18.081; 0.012;17.316; 0.004;16.690; 0.002
122.5034583;-49.0730278;08 10 00.83;-49 04 22.9;2547;      ;      ; 19.074; 0.021;18.375; 0.014;17.952; 0.012;17.564; 0.015
122.2385417;-49.0731389;08 08 57.25;-49 04 23.3;2547;      ;      ; 19.741; 0.036;19.174; 0.025;18.767; 0.022;18.437; 0.032
122.4603750;-49.0736667;08 09 50.49;-49 04 25.2;2547;      ;      ; 18.670; 0.016;17.767; 0.010;17.158; 0.003;16.685; 0.008
122.4758750;-49.0745833;08 09 54.21;-49 04 28.5;2547;      ;      ; 20.391; 0.064;19.240; 0.028;18.527; 0.019;17.950; 0.022
122.1885000;-49.0739444;08 08 45.24;-49 04 26.2;2547;      ;      ; 20.099; 0.054;19.151; 0.027;18.500; 0.020;17.994; 0.024
122.4241250;-49.0746111;08 09 41.79;-49 04 28.6;2547;      ;      ; 20.437; 0.064;19.824; 0.043;19.385; 0.036;18.922; 0.049
122.4350833;-49.0747500;08 09 44.42;-49 04 29.1;2547;      ;      ; 19.668; 0.070;18.793; 0.038;18.224; 0.030;17.722; 0.006
122.3485000;-49.0757222;08 09 23.64;-49 04 32.6;2547;      ;      ; 20.536; 0.072;19.740; 0.040;19.354; 0.036;18.946; 0.049
122.2317500;-49.0754167;08 08 55.62;-49 04 31.5;2547;      ;      ; 19.503; 0.031;18.386; 0.014;17.714; 0.009;17.202; 0.012
122.2707500;-49.0756944;08 09 04.98;-49 04 32.5;2547;      ;      ; 18.340; 0.014;17.524; 0.008;17.012; 0.005;16.582; 0.004
122.1935833;-49.0753889;08 08 46.46;-49 04 31.4;2547;      ;      ; 19.088; 0.025;18.219; 0.009;17.588; 0.066;17.142; 0.047
122.3003333;-49.0760000;08 09 12.08;-49 04 33.6;2547;      ;      ; 19.167; 0.023;18.396; 0.014;17.935; 0.011;17.496; 0.005
122.3950417;-49.0763611;08 09 34.81;-49 04 34.9;2547;      ;      ; 20.041; 0.046;19.150; 0.026;18.679; 0.020;18.195; 0.025
122.4422500;-49.0766944;08 09 46.14;-49 04 36.1;2547;      ;      ; 20.059; 0.046;19.255; 0.027;18.822; 0.022;18.386; 0.030
122.2200833;-49.0763333;08 08 52.82;-49 04 34.8;2547;      ;      ; 20.330; 0.059;19.764; 0.044;19.281; 0.034;18.963; 0.054
122.3414167;-49.0769444;08 09 21.94;-49 04 37.0;2547;      ;      ; 19.971; 0.046;19.155; 0.027;18.594; 0.019;18.171; 0.026
122.5045000;-49.0773333;08 10 01.08;-49 04 38.4;2547;      ;      ; 21.382; 0.151;20.135; 0.057;19.406; 0.036;18.674; 0.037
122.3982500;-49.0772500;08 09 35.58;-49 04 38.1;2547;      ;      ; 19.792; 0.038;18.702; 0.018;18.169; 0.014;17.626; 0.017
122.5274583;-49.0782500;08 10 06.59;-49 04 41.7;2547;      ;      ; 20.935; 0.108;20.359; 0.016;19.896; 0.002;19.456; 0.099
122.3085417;-49.0781111;08 09 14.05;-49 04 41.2;2547;      ;      ; 20.536; 0.075;19.707; 0.041;19.267; 0.032;18.823; 0.044
122.4909167;-49.0785278;08 09 57.82;-49 04 42.7;2547;      ;      ; 19.172; 0.023;18.182; 0.012;17.423; 0.020;16.872; 0.021
122.3453333;-49.0783889;08 09 22.88;-49 04 42.2;2547;      ;      ; 19.519; 0.032;18.309; 0.008;17.626; 0.004;17.073; 0.010
122.2030000;-49.0780278;08 08 48.72;-49 04 40.9;2547;      ;      ; 19.588; 0.035;18.666; 0.018;18.087; 0.014;17.638; 0.018
122.3637917;-49.0785556;08 09 27.31;-49 04 42.8;2547;      ;      ; 19.654; 0.034;18.743; 0.018;18.180; 0.013;17.717; 0.016
122.4721667;-49.0791944;08 09 53.32;-49 04 45.1;2547;      ;      ; 20.542; 0.073;19.309; 0.028;18.497; 0.017;17.870; 0.019
122.4774583;-49.0791111;08 09 54.59;-49 04 44.8;2547;      ;      ; 19.191; 0.024;18.156; 0.012;17.478; 0.000;16.890; 0.015
122.4863333;-49.0793333;08 09 56.72;-49 04 45.6;2547;      ;      ; 20.167; 0.053;18.723; 0.019;17.746; 0.010;16.939; 0.003
122.2346250;-49.0803889;08 08 56.31;-49 04 49.4;2547;      ;      ; 20.061; 0.049;19.107; 0.025;18.502; 0.017;18.018; 0.022
122.4245417;-49.0810833;08 09 41.89;-49 04 51.9;2547;      ;      ; 20.940; 0.108;19.406; 0.031;18.651; 0.019;17.977; 0.021
122.2363750;-49.0811667;08 08 56.73;-49 04 52.2;2547;      ;      ; 19.206; 0.024;18.287; 0.013;17.772; 0.010;17.231; 0.000
122.3415417;-49.0816667;08 09 21.97;-49 04 54.0;2547;      ;      ; 20.923; 0.100;20.247; 0.063;19.780; 0.048;19.515; 0.082
122.3552500;-49.0819167;08 09 25.26;-49 04 54.9;2547;      ;      ; 19.794; 0.038;19.108; 0.025;18.637; 0.028;18.266; 0.028
122.4559583;-49.0822222;08 09 49.43;-49 04 56.0;2547;      ;      ; 21.198; 0.137;20.357; 0.077;19.840; 0.060;19.334; 0.079
122.2814167;-49.0818611;08 09 07.54;-49 04 54.7;2547;      ;      ; 19.351; 0.027;18.990; 0.022;18.316; 0.015;18.016; 0.022
122.2871250;-49.0822222;08 09 08.91;-49 04 56.0;2547;      ;      ; 20.190; 0.052;19.597; 0.037;19.232; 0.031;      ;
122.3330417;-49.0825278;08 09 19.93;-49 04 57.1;2547;      ;      ; 20.781; 0.094;19.813; 0.045;19.361; 0.038;18.793; 0.046
122.3738750;-49.0828333;08 09 29.73;-49 04 58.2;2547;      ;      ; 20.518; 0.070;19.829; 0.048;19.352; 0.042;18.837; 0.059
122.2702917;-49.0831111;08 09 04.87;-49 04 59.2;2547;      ;      ; 20.253; 0.058;19.378; 0.031;18.899; 0.024;18.412; 0.030
122.1834583;-49.0832778;08 08 44.03;-49 04 59.8;2547;      ;      ; 19.757; 0.036;19.662; 0.039;19.145; 0.030;18.725; 0.041
122.4226667;-49.0840278;08 09 41.44;-49 05 02.5;2547;      ;      ; 19.302; 0.025;18.578; 0.017;18.035; 0.012;17.609; 0.016
122.3335000;-49.0841389;08 09 20.04;-49 05 02.9;2547;      ;      ; 19.497; 0.032;18.000; 0.011;17.030; 0.001;16.147; 0.005
122.3307500;-49.0840833;08 09 19.38;-49 05 02.7;2547;      ;      ; 20.432; 0.068;19.681; 0.040;19.173; 0.030;18.804; 0.043
122.3882500;-49.0846111;08 09 33.18;-49 05 04.6;2547;      ;      ; 19.594; 0.036;18.445; 0.015;17.762; 0.010;17.205; 0.012
122.3274583;-49.0846389;08 09 18.59;-49 05 04.7;2547;      ;      ; 19.280; 0.026;18.604; 0.017;18.162; 0.013;17.746; 0.011
122.4415833;-49.0850000;08 09 45.98;-49 05 06.0;2547;      ;      ; 20.458; 0.065;19.766; 0.045;19.302; 0.035;18.970; 0.057
122.4210000;-49.0850278;08 09 41.04;-49 05 06.1;2547;      ;      ; 19.321; 0.025;18.698; 0.018;18.312; 0.015;17.953; 0.022
122.2387917;-49.0849722;08 08 57.31;-49 05 05.9;2547;      ;      ; 20.441; 0.063;19.964; 0.049;19.445; 0.037;19.057; 0.025
122.1891667;-49.0848889;08 08 45.40;-49 05 05.6;2547;      ;      ; 19.647; 0.033;19.112; 0.025;18.750; 0.022;18.425; 0.032
122.3122500;-49.0854167;08 09 14.94;-49 05 07.5;2547;      ;      ; 19.142; 0.021;19.719; 0.041;19.319; 0.035;18.867; 0.046
122.3163333;-49.0859444;08 09 15.92;-49 05 09.4;2547;      ;      ; 20.141; 0.053;19.223; 0.027;18.646; 0.020;18.035; 0.023
122.2177917;-49.0857500;08 08 52.27;-49 05 08.7;2547;      ;      ; 20.533; 0.086;19.201; 0.031;18.114; 0.010;17.014; 0.016
122.3931667;-49.0863889;08 09 34.36;-49 05 11.0;2547;      ;      ; 19.875; 0.042;19.079; 0.024;18.607; 0.019;18.096; 0.024
122.2544583;-49.0863056;08 09 01.07;-49 05 10.7;2547;      ;      ; 19.978; 0.047;19.231; 0.030;18.790; 0.025;18.377; 0.033
122.3270417;-49.0868056;08 09 18.49;-49 05 12.5;2547;      ;      ; 20.288; 0.062;19.355; 0.030;18.783; 0.022;18.322; 0.028
122.2765000;-49.0865833;08 09 06.36;-49 05 11.7;2547;      ;      ; 19.084; 0.022;18.063; 0.011;17.467; 0.003;16.989; 0.000
122.4066667;-49.0876944;08 09 37.60;-49 05 15.7;2547;      ;      ; 18.808; 0.015;19.712; 0.041;19.340; 0.035;18.910; 0.048
122.2684167;-49.0875556;08 09 04.42;-49 05 15.2;2547;      ;      ; 20.449; 0.064;19.879; 0.045;19.393; 0.035;19.050; 0.054
122.4878750;-49.0883611;08 09 57.09;-49 05 18.1;2547;      ;      ; 19.732; 0.037;18.827; 0.020;18.205; 0.014;17.741; 0.017
122.4227083;-49.0886944;08 09 41.45;-49 05 19.3;2547;      ;      ; 19.496; 0.031;18.428; 0.015;17.811; 0.011;17.255; 0.012
122.3076250;-49.0892222;08 09 13.83;-49 05 21.2;2547;      ;      ; 19.873; 0.041;18.788; 0.020;18.211; 0.014;17.711; 0.039
122.3262917;-49.0898889;08 09 18.31;-49 05 23.6;2547;      ;      ; 19.857; 0.045;18.738; 0.019;18.041; 0.012;17.523; 0.015
122.2585417;-49.0898611;08 09 02.05;-49 05 23.5;2547;      ;      ; 19.601; 0.034;18.797; 0.020;18.289; 0.014;17.901; 0.009
122.3019167;-49.0902778;08 09 12.46;-49 05 25.0;2547;      ;      ; 19.404; 0.028;18.529; 0.016;17.977; 0.012;17.519; 0.004
122.2484583;-49.0901389;08 08 59.63;-49 05 24.5;2547;      ;      ; 20.541; 0.074;19.554; 0.034;18.912; 0.024;18.364; 0.030
122.4239583;-49.0907778;08 09 41.75;-49 05 26.8;2547;      ;      ; 20.198; 0.052;19.387; 0.030;18.936; 0.025;18.455; 0.033
122.2364583;-49.0904444;08 08 56.75;-49 05 25.6;2547;      ;      ; 20.665; 0.078;19.978; 0.052;19.539; 0.042;19.095; 0.057
122.4486250;-49.0914444;08 09 47.67;-49 05 29.2;2547;      ;      ; 20.985; 0.110;20.224; 0.068;19.756; 0.055;19.449; 0.085
122.4308333;-49.0914167;08 09 43.40;-49 05 29.1;2547;      ;      ; 21.215; 0.130;20.239; 0.062;19.722; 0.048;19.295; 0.067
122.2319583;-49.0909722;08 08 55.67;-49 05 27.5;2547;      ;      ; 19.544; 0.033;18.208; 0.013;17.651; 0.009;17.055; 0.007
122.4561667;-49.0915000;08 09 49.48;-49 05 29.4;2547;      ;      ; 21.121; 0.128;20.124; 0.060;19.621; 0.046;19.095; 0.062
122.2792500;-49.0911389;08 09 07.02;-49 05 28.1;2547;      ;      ; 20.232; 0.063;18.810; 0.020;18.045; 0.012;17.328; 0.016
122.3822083;-49.0916111;08 09 31.73;-49 05 29.8;2547;      ;      ; 20.564; 0.073;19.771; 0.042;19.323; 0.033;18.793; 0.043
122.3130000;-49.0920000;08 09 15.12;-49 05 31.2;2547;      ;      ; 20.197; 0.052;19.506; 0.035;18.995; 0.027;18.617; 0.038
122.4744583;-49.0923889;08 09 53.87;-49 05 32.6;2547;      ;      ; 19.816; 0.038;18.989; 0.023;18.498; 0.009;18.067; 0.024
122.4520417;-49.0923611;08 09 48.49;-49 05 32.5;2547;      ;      ; 20.580; 0.076;19.543; 0.036;18.895; 0.024;18.425; 0.034
122.1992500;-49.0920556;08 08 47.82;-49 05 31.4;2547;      ;      ; 20.412; 0.065;19.170; 0.026;18.141; 0.163;17.672; 0.064
122.3746667;-49.0927778;08 09 29.92;-49 05 34.0;2547;      ;      ; 18.621; 0.016;17.564; 0.001;16.941; 0.006;16.454; 0.000
122.1977917;-49.0925278;08 08 47.47;-49 05 33.1;2547;      ;      ; 20.315; 0.061;19.361; 0.031;18.528; 0.311;18.300; 0.029
122.2736250;-49.0928056;08 09 05.67;-49 05 34.1;2547;      ;      ; 20.580; 0.080;18.941; 0.021;18.006; 0.009;17.141; 0.012
122.3015000;-49.0932778;08 09 12.36;-49 05 35.8;2547;      ;      ; 21.188; 0.143;19.528; 0.038;18.699; 0.022;17.928; 0.021
122.3245417;-49.0938333;08 09 17.89;-49 05 37.8;2547;      ;      ; 20.617; 0.088;19.008; 0.023;17.933; 0.003;16.687; 0.000
122.2808333;-49.0939167;08 09 07.40;-49 05 38.1;2547;      ;      ; 19.506; 0.031;18.743; 0.018;18.237; 0.014;17.809; 0.018
122.3383750;-49.0943056;08 09 21.21;-49 05 39.5;2547;      ;      ; 18.443; 0.015;16.940; 0.004;15.901; 0.001;14.818; 0.004
122.2269583;-49.0942778;08 08 54.47;-49 05 39.4;2547;      ;      ; 19.952; 0.046;18.950; 0.022;18.299; 0.015;17.762; 0.018
122.4954167;-49.0948611;08 09 58.90;-49 05 41.5;2547;      ;      ; 19.301; 0.026;18.209; 0.011;17.577; 0.007;17.043; 0.001
122.4579583;-49.0950000;08 09 49.91;-49 05 42.0;2547;      ;      ; 20.408; 0.063;19.722; 0.041;19.256; 0.033;18.991; 0.054
122.4894167;-49.0953889;08 09 57.46;-49 05 43.4;2547;      ;      ; 20.863; 0.091;20.153; 0.059;19.814; 0.052;19.341; 0.069
122.3601250;-49.0955000;08 09 26.43;-49 05 43.8;2547;      ;      ; 17.714; 0.009;16.675; 0.002;16.047; 0.003;15.545; 0.004
122.2195417;-49.0953611;08 08 52.69;-49 05 43.3;2547;      ;      ; 20.117; 0.053;19.420; 0.033;18.931; 0.025;18.558; 0.035
122.4748333;-49.0963056;08 09 53.96;-49 05 46.7;2547;      ;      ; 20.537; 0.068;19.910; 0.046;19.469; 0.038;19.101; 0.054
122.1882083;-49.0957222;08 08 45.17;-49 05 44.6;2547;      ;      ; 20.548; 0.077;19.236; 0.029;18.412; 0.017;17.706; 0.017
122.2095833;-49.0959167;08 08 50.30;-49 05 45.3;2547;      ;      ; 17.444; 0.007;16.837; 0.004;16.412; 0.016;16.049; 0.001
122.4220833;-49.0968056;08 09 41.30;-49 05 48.5;2547;      ;      ; 20.435; 0.061;19.798; 0.043;19.334; 0.034;18.859; 0.045
122.1957917;-49.0974444;08 08 46.99;-49 05 50.8;2547;      ;      ; 12.887; 0.001;12.804; 0.001; 9.894; 0.001;      ;
122.2625000;-49.0977778;08 09 03.00;-49 05 52.0;2547;      ;      ; 19.113; 0.031;18.438; 0.022;17.662; 0.014;17.008; 0.020
